Document_ID,Status,In_SAP,In_PDF,Is_Duplicate,File_Path
26300083,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26300083.pdf
26300084,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26300084.pdf
26300085,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26300085.pdf
26300086,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26300086.pdf
26300087,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26300087.pdf
26300088,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26300088.pdf
26300089,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26300089.pdf
26300090,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26300090.pdf
26300094,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26300094.pdf
26300095,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26300095.pdf
26300096,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26300096.pdf
26300097,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26300097.pdf
26300098,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26300098.pdf
26300099,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26300099.pdf
26300100,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26300100.pdf
26300101,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26300101.pdf
26300102,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26300102.pdf
26300103,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26300103.pdf
26300104,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26300104.pdf
26300105,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26300105.pdf
26300106,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26300106.pdf
26300107,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26300107.pdf
26300108,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26300108.pdf
26300109,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26300109.pdf
26300110,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26300110.pdf
26300111,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26300111.pdf
26300112,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26300112.pdf
26300113,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26300113.pdf
26300114,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26300114.pdf
26300115,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26300115.pdf
26300116,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26300116.pdf
26300117,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26300117.pdf
26300118,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26300118.pdf
26300119,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26300119.pdf
26300120,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26300120.pdf
26300121,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26300121.pdf
26300122,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26300122.pdf
26300123,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26300123.pdf
26300124,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26300124.pdf
26300125,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26300125.pdf
26300126,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26300126.pdf
26300127,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26300127.pdf
26300128,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26300128.pdf
26300129,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26300129.pdf
26300130,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26300130.pdf
26300132,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26300132.pdf
26300133,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26300133.pdf
26300134,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26300134.pdf
26300135,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26300135.pdf
26300136,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26300136.pdf
26300137,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26300137.pdf
26300138,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26300138.pdf
26300139,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26300139.pdf
26300140,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26300140.pdf
26300141,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26300141.pdf
26300142,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26300142.pdf
26300143,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26300143.pdf
26300144,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26300144.pdf
26300145,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26300145.pdf
26300146,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26300146.pdf
26300147,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26300147.pdf
26300148,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26300148.pdf
26300149,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26300149.pdf
26300150,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26300150.pdf
26300151,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26300151.pdf
26300152,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26300152.pdf
26300153,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26300153.pdf
26300154,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26300154.pdf
26300155,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26300155.pdf
26300156,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26300156.pdf
26300157,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26300157.pdf
26300158,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26300158.pdf
26300159,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26300159.pdf
26300160,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26300160.pdf
26300161,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26300161.pdf
26300162,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26300162.pdf
26300163,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26300163.pdf
26300164,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26300164.pdf
26300165,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26300165.pdf
26300166,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26300166.pdf
26300167,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26300167.pdf
26300168,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26300168.pdf
26300169,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26300169.pdf
26300170,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26300170.pdf
26300171,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26300171.pdf
26300172,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26300172.pdf
26300173,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26300173.pdf
26300174,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26300174.pdf
26300175,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26300175.pdf
26300176,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26300176.pdf
26300177,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26300177.pdf
26300178,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26300178.pdf
26300179,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26300179.pdf
26300180,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26300180.pdf
26300181,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26300181.pdf
26300182,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26300182.pdf
26300183,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26300183.pdf
26300184,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26300184.pdf
26300185,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26300185.pdf
26300186,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26300186.pdf
26303105,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26303105.pdf
26400167,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26400167.pdf
26400171,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26400171.pdf
26400172,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26400172.pdf
26400173,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26400173.pdf
26400174,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26400174.pdf
26400177,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26400177.pdf
26400179,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26400179.pdf
26400180,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26400180.pdf
26400181,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26400181.pdf
26400182,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26400182.pdf
26400183,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26400183.pdf
26400184,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26400184.pdf
26400186,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26400186.pdf
26400188,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26400188.pdf
26400195,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26400195.pdf
26400196,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26400196.pdf
26400198,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26400198.pdf
26400201,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26400201.pdf
26400207,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26400207.pdf
26400208,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26400208.pdf
26400209,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26400209.pdf
26400210,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26400210.pdf
26400211,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26400211.pdf
26400212,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26400212.pdf
26400213,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26400213.pdf
26400214,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26400214.pdf
26400215,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26400215.pdf
26400216,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26400216.pdf
26400218,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26400218.pdf
26400219,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26400219.pdf
26400222,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26400222.pdf
26400223,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26400223.pdf
26400224,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26400224.pdf
26400225,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26400225.pdf
26400226,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26400226.pdf
26400227,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26400227.pdf
26400229,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26400229.pdf
26400230,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26400230.pdf
26400231,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26400231.pdf
26400233,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26400233.pdf
26400234,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26400234.pdf
26400237,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26400237.pdf
26400238,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26400238.pdf
26400239,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26400239.pdf
26400241,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26400241.pdf
26400242,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26400242.pdf
26400243,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26400243.pdf
26400246,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26400246.pdf
26400247,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26400247.pdf
26400248,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26400248.pdf
26400249,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26400249.pdf
26400252,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26400252.pdf
26400253,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26400253.pdf
26400254,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26400254.pdf
26400255,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26400255.pdf
26400256,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26400256.pdf
26400257,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26400257.pdf
26400258,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26400258.pdf
26400259,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26400259.pdf
26400260,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26400260.pdf
26400261,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26400261.pdf
26400262,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26400262.pdf
26400263,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26400263.pdf
26400264,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26400264.pdf
26400265,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26400265.pdf
26400266,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26400266.pdf
26400267,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26400267.pdf
26400268,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26400268.pdf
26400269,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26400269.pdf
26400270,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26400270.pdf
26400271,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26400271.pdf
26400272,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26400272.pdf
26400273,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26400273.pdf
26400274,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26400274.pdf
26400275,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26400275.pdf
26400276,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26400276.pdf
26400277,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26400277.pdf
26400278,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26400278.pdf
26400279,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26400279.pdf
26400280,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26400280.pdf
26400281,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26400281.pdf
26400282,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26400282.pdf
